時間戳記,Bare serial number,Batch,Manufacturer,Version,Thickness,Flatness,Vision inspection [Thickness],Vision inspection [Flatness],Vision inspection [Plating (BGA)],Vision inspection [Plating (Holes)],Vision inspection [Soldermask],Vision inspection [Test coupons],Vision inspection (option) [Glue],Vision inspection (option) [Stepped Holes],Accepted,General comment
2024/12/16 上午 9:28:13,320074000300041,2448,Plotech,V3-HD-Right-V1.0,1.301,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Yes,
2024/12/16 上午 9:30:12,320074000300040,2448,Plotech,V3-HD-Right-V1.0,1.312,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Yes,
2024/12/16 上午 9:33:16,320074000300006,2448,Plotech,V3-HD-Right-V1.0,1.321,0.50~1.00,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Yes,
2024/12/16 上午 9:34:11,320074000300007,2448,Plotech,V3-HD-Right-V1.0,1.313,0.50~1.00,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Yes,
2024/12/16 上午 9:39:13,320074000300036,2448,Plotech,V3-HD-Right-V1.0,1.335,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Yes,
2024/12/16 上午 9:40:05,320074000300037,2448,Plotech,V3-HD-Right-V1.0,1.324,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Yes,
2024/12/16 上午 9:43:29,320074000300020,2448,Plotech,V3-HD-Right-V1.0,1.335,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:44:28,320074000300021,2448,Plotech,V3-HD-Right-V1.0,1.331,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:48:11,320074000300034,2448,Plotech,V3-HD-Right-V1.0,1.337,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:48:51,320074000300035,2448,Plotech,V3-HD-Right-V1.0,1.335,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:50:53,320074000300014,2448,Plotech,V3-HD-Right-V1.0,1.349,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:51:33,320074000300015,2448,Plotech,V3-HD-Right-V1.0,1.322,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:53:15,320074000300002,2448,Plotech,V3-HD-Right-V1.0,1.336,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:54:10,320074000300003,2448,Plotech,V3-HD-Right-V1.0,1.333,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:55:52,320074000300016,2448,Plotech,V3-HD-Right-V1.0,1.351,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:56:35,320074000300017,2448,Plotech,V3-HD-Right-V1.0,1.349,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:58:09,320074000300048,2448,Plotech,V3-HD-Right-V1.0,1.334,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 9:58:48,320074000300049,2448,Plotech,V3-HD-Right-V1.0,1.329,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 10:00:16,320074000300004,2448,Plotech,V3-HD-Right-V1.0,1.341,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 10:01:00,320074000300005,2448,Plotech,V3-HD-Right-V1.0,1.338,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 10:03:15,320074000300010,2448,Plotech,V3-HD-Right-V1.0,1.331,1.00~1.50,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 10:04:02,320074000300011,2448,Plotech,V3-HD-Right-V1.0,1.333,1.00~1.50,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 10:05:06,320074000300052,2448,Plotech,V3-HD-Right-V1.0,1.334,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
2024/12/16 上午 10:06:48,320074000300053,2448,Plotech,V3-HD-Right-V1.0,1.331,<0.5,Pass,Pass,Pass,Pass,Pass,Pass,,,Yes,
